epoch,train_loss,val_loss,patterns
1,0.6293930495977402,0.36637134069488164,"[(6,128,128,1),(1,1536,384,2)]"
2,0.3004952050447464,0.2955723844823383,"[(6,128,128,1),(1,1536,384,2)]"
3,0.27317298209667207,0.28433907221234034,"[(6,128,128,1),(1,1536,384,2)]"
4,0.2659628971219063,0.27984041827065603,"[(6,128,128,1),(1,1536,384,2)]"
5,0.2625927966833115,0.2774657152947925,"[(6,128,128,1),(1,1536,384,2)]"
6,0.2607154392004013,0.2759984689099448,"[(6,128,128,1),(1,1536,384,2)]"
7,0.2594926722049713,0.2748997835885911,"[(6,128,128,1),(1,1536,384,2)]"
8,0.2587359743118286,0.2747158058105953,"[(6,128,128,1),(1,1536,384,2)]"
9,0.2581472029089928,0.274173515183585,"[(6,128,128,1),(1,1536,384,2)]"
10,0.2576640821695328,0.2738682348576803,"[(6,128,128,1),(1,1536,384,2)]"
11,0.2574095107316971,0.2736421762004731,"[(6,128,128,1),(1,1536,384,2)]"
12,0.25721070444583893,0.273389995098114,"[(6,128,128,1),(1,1536,384,2)]"
13,0.25689903962612154,0.27367195345106576,"[(6,128,128,1),(1,1536,384,2)]"
14,0.256759200155735,0.2736237332934425,"[(6,128,128,1),(1,1536,384,2)]"
15,0.2566468968391418,0.27338723388929215,"[(6,128,128,1),(1,1536,384,2)]"
16,0.25652000123262403,0.2733327911959754,"[(6,128,128,1),(1,1536,384,2)]"
17,0.25632216775417327,0.2731915698164985,"[(6,128,128,1),(1,1536,384,2)]"
18,0.2562374696135521,0.27317213066040524,"[(6,128,128,1),(1,1536,384,2)]"
19,0.2562029415369034,0.27325703936909873,"[(6,128,128,1),(1,1536,384,2)]"
20,0.2560786173939705,0.27304039966492427,"[(6,128,128,1),(1,1536,384,2)]"
21,0.256026630282402,0.2729826933807797,"[(6,128,128,1),(1,1536,384,2)]"
22,0.25590416324138643,0.2729450005387503,"[(6,128,128,1),(1,1536,384,2)]"
23,0.2558741447329521,0.27291638037515065,"[(6,128,128,1),(1,1536,384,2)]"
24,0.25569792252779006,0.272918467956876,"[(6,128,128,1),(1,1536,384,2)]"
25,0.2557072156071663,0.2729306381846231,"[(6,128,128,1),(1,1536,384,2)]"
26,0.2557496317625046,0.2727666814175863,"[(6,128,128,1),(1,1536,384,2)]"
27,0.2557209344506264,0.2727450028298393,"[(6,128,128,1),(1,1536,384,2)]"
28,0.2556097264289856,0.27300615348513163,"[(6,128,128,1),(1,1536,384,2)]"
29,0.25558678245544436,0.2730001982242342,"[(6,128,128,1),(1,1536,384,2)]"
30,0.2554912883639336,0.27286902590403483,"[(6,128,128,1),(1,1536,384,2)]"
31,0.25543244868516923,0.27315876975892084,"[(6,128,128,1),(1,1536,384,2)]"
