epoch,train_loss,val_loss,patterns
1,0.8187506296634675,0.7049070208791702,"[(6,64,64,2),(1,768,192,4)]"
2,0.6642904021739959,0.6678852013179234,"[(6,64,64,2),(1,768,192,4)]"
3,0.6449355680942536,0.6607576901950534,"[(6,64,64,2),(1,768,192,4)]"
4,0.6388314878940582,0.6573500718389239,"[(6,64,64,2),(1,768,192,4)]"
5,0.6353697497844696,0.6553829350168743,"[(6,64,64,2),(1,768,192,4)]"
6,0.6332674016952514,0.6540078028799996,"[(6,64,64,2),(1,768,192,4)]"
7,0.6318098697662353,0.653441155713702,"[(6,64,64,2),(1,768,192,4)]"
8,0.6307599172592163,0.6523706411558484,"[(6,64,64,2),(1,768,192,4)]"
9,0.6300395889282226,0.6519617864063808,"[(6,64,64,2),(1,768,192,4)]"
10,0.6293989105224609,0.6522197893687657,"[(6,64,64,2),(1,768,192,4)]"
11,0.6290492229461669,0.6516228261448088,"[(6,64,64,2),(1,768,192,4)]"
12,0.6287058880329132,0.6514143915403456,"[(6,64,64,2),(1,768,192,4)]"
13,0.6281816623210907,0.6514875311700125,"[(6,64,64,2),(1,768,192,4)]"
14,0.6280355534553528,0.6505601349331084,"[(6,64,64,2),(1,768,192,4)]"
15,0.6278521294593811,0.6508551637331644,"[(6,64,64,2),(1,768,192,4)]"
16,0.627555214881897,0.6509054549156673,"[(6,64,64,2),(1,768,192,4)]"
17,0.6274022512435913,0.6503533049235268,"[(6,64,64,2),(1,768,192,4)]"
18,0.6271645522117615,0.6508574022187127,"[(6,64,64,2),(1,768,192,4)]"
19,0.6272038629055023,0.6509309827335297,"[(6,64,64,2),(1,768,192,4)]"
20,0.6270259811878204,0.6507686717169625,"[(6,64,64,2),(1,768,192,4)]"
21,0.62697554063797,0.650722464871785,"[(6,64,64,2),(1,768,192,4)]"
22,0.6267708003520965,0.6510928329967317,"[(6,64,64,2),(1,768,192,4)]"
23,0.6267582635879516,0.6505495801804557,"[(6,64,64,2),(1,768,192,4)]"
24,0.6266628987789155,0.6505229823173039,"[(6,64,64,2),(1,768,192,4)]"
25,0.6265123877525329,0.6508305820207747,"[(6,64,64,2),(1,768,192,4)]"
26,0.6265516021251678,0.6505719801736256,"[(6,64,64,2),(1,768,192,4)]"
27,0.6264805157184601,0.6508155919256664,"[(6,64,64,2),(1,768,192,4)]"
28,0.6262837386131287,0.6510486129730467,"[(6,64,64,2),(1,768,192,4)]"
29,0.6263235454559326,0.6508096541677203,"[(6,64,64,2),(1,768,192,4)]"
30,0.6263906986713409,0.6508235306966872,"[(6,64,64,2),(1,768,192,4)]"
31,0.6262024571895599,0.6503594205493018,"[(6,64,64,2),(1,768,192,4)]"
32,0.6261885833740234,0.6507276675057789,"[(6,64,64,2),(1,768,192,4)]"
33,0.6261060907840729,0.6503898018882388,"[(6,64,64,2),(1,768,192,4)]"
34,0.6260970721244812,0.6501111889642383,"[(6,64,64,2),(1,768,192,4)]"
35,0.6260495555400848,0.6511111969039554,"[(6,64,64,2),(1,768,192,4)]"
36,0.62604660987854,0.6510179988921635,"[(6,64,64,2),(1,768,192,4)]"
37,0.6260246379375458,0.6506425776178875,"[(6,64,64,2),(1,768,192,4)]"
